/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61350.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59309.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59760.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62349.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62335.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61972.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61855.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61763.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61729.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61966.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62090.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59509.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62067.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62564.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips60402.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62191.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips60353.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61399.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59330.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips60406.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59603.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59223.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61660.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62447.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61341.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61546.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62043.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips59174.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips62148.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61709.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips60056.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips61058.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/wave_resized/clips60170.mp4,1
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips60179.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips62104.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips61149.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips215666.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips215643.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips61415.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips59618.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips61650.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips59167.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips61690.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips62503.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips60450.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips215716.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips60101.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips60999.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips62550.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips61402.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips59441.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips61265.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips62489.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips62248.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips59443.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips59741.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips59973.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips59142.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips59682.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips61778.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips59755.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips61624.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips61868.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips59820.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips59652.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips215704.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips59700.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips62211.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips215671.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips62483.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips61228.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips215659.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips61046.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips62329.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips60438.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips59187.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips59465.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips61131.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips62168.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips62421.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips62241.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips62358.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips61598.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips62470.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips246879.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips61963.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips215729.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/space2.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips215675.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips59687.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/clips59861.mp4,0
/home/stephen/workspace/Data/wave_stop/resized_clips/negative_resized/1595039888.mp4,0
